LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID9457,9457,44,7.49773645401001,36.12134961109725,15.336609643761301,0.0,44.0,44,0.5,1,,141.13114754098362,127.0,105.0,274.0,8609.0,40.70768781194206,0.08342038971225997,0.5338898236779887
ID9523,9523,44,4.932793617248535,35.68985088889082,14.23439394357967,0.0,49.0,49,0.5,1,,129.91803278688525,122.0,95.0,241.0,7925.0,31.639266258857948,0.047808320490519744,0.37470947302913804
ID9333,9333,44,5.32692289352417,35.23007928483482,17.266271678855166,0.0,36.0,36,0.5,1,,138.327868852459,126.0,111.0,267.0,8438.0,32.40664608351987,0.047358978120310063,0.3860222684580399
ID9466,9466,44,6.113799095153809,36.218083663459005,15.096201873253888,0.0,42.0,42,0.5,1,,138.1639344262295,130.0,104.0,295.0,8428.0,39.62456322698033,0.07632762466458366,0.4945354853704724
ID9407,9407,44,5.038877964019775,35.59362663509786,16.77776570849192,0.0,34.0,34,0.5,1,,140.2622950819672,128.0,95.0,284.0,8556.0,40.30132406399913,0.04824110458701543,0.3203374245023106
ID9297,9297,45,5.890263557434082,37.048367849847885,22.399847963138196,0.0,29.0,29,0.5,1,,137.2295081967213,130.0,98.0,278.0,8371.0,31.673013456581064,0.07374051236940328,0.5951068219125532
ID9397,9397,45,5.63292121887207,37.46901938024722,22.42246339314491,0.0,30.0,30,0.5,1,,136.327868852459,128.0,99.0,236.0,8316.0,29.62753297833813,0.06826929638857246,0.5881171332857726
ID9270,9270,45,7.229297161102295,36.59813041885519,22.44356350559053,0.0,28.0,28,0.5,1,,139.34426229508196,125.0,102.0,349.0,8500.0,43.744289244769476,0.08212817576770702,0.48351638218534304
ID9074,9074,46,6.472545623779297,35.75978531535353,29.685221284074924,0.0,15.0,15,0.5,1,,149.62295081967213,144.0,101.0,216.0,9127.0,31.787924297562128,0.04779979276896087,0.4294511268742441
ID9021,9021,46,8.323677062988281,35.831663266431605,29.714926333937907,0.0,14.0,14,0.5,1,,155.39344262295083,150.0,105.0,226.0,9479.0,31.950106253618095,0.08274724957351878,0.7433902403913196
ID9377,9377,47,4.233437538146973,33.67,30.55,0.0,33.0,33,0.5,1,,128.55737704918033,121.0,97.0,206.0,7842.0,23.558809102728382,0.03409723507379657,0.3598582406125549
ID9411,9411,47,3.6686630249023438,34.13123714874578,30.34206948824937,0.0,34.0,34,0.5,1,,133.13114754098362,129.0,95.0,225.0,8121.0,23.31771530391723,0.05850373084173613,0.631124217012746
ID9331,9331,48,5.180910110473633,38.535760042094466,33.87300482908425,0.0,37.0,37,0.5,1,,142.72131147540983,137.0,105.0,237.0,8706.0,27.23792157240893,0.05888950585695425,0.5828168835906874
ID9380,9380,48,4.470431804656982,37.91087145512751,32.819835659446575,0.0,33.0,33,0.5,1,,164.98360655737704,153.0,100.0,317.0,10064.0,46.81221058772262,0.08854928946025276,0.5733880277354662
ID9414,9414,48,4.053154945373535,38.42303435060631,33.13502927792445,0.0,34.0,34,0.5,1,,142.13114754098362,130.0,104.0,309.0,8670.0,38.4939282700688,0.017988859575884766,0.13049312505304642
ID9389,9389,48,7.327239990234375,38.48646632373725,33.66422717201047,0.0,35.0,35,0.5,1,,148.0327868852459,130.0,102.0,362.0,9030.0,53.62336779586388,0.0635110022879192,0.3297165934314357
ID9342,9342,48,5.432553291320801,38.18178067464592,33.97615107228299,0.0,36.0,36,0.5,1,,147.88524590163934,136.0,97.0,298.0,9021.0,38.99662308485003,0.06860074668303523,0.48690161164976875
ID9332,9332,49,4.1779303550720215,36.53970584273041,14.339916050124556,0.0,36.0,36,0.5,1,,130.9016393442623,125.0,110.0,200.0,7985.0,19.036548109739492,0.044490590101211584,0.5858015476323086
ID9382,9382,49,3.9949350357055664,36.80769244294432,13.97217559226213,0.0,35.0,35,0.5,1,,131.0327868852459,128.0,93.0,200.0,7993.0,19.370912225219502,0.04962751477424628,0.6396570944433182
ID9344,9344,50,3.4583942890167236,37.02448636293177,38.134931253162726,0.0,36.0,36,0.5,1,,130.40983606557376,129.0,108.0,179.0,7955.0,16.077289416213098,0.04446246453693038,0.6906026007442997
ID9391,9391,50,3.402438163757324,36.90810468398765,35.74221414725549,0.0,35.0,35,0.5,1,,125.98360655737704,125.0,99.0,163.0,7685.0,12.629979946247854,0.040475589717710876,0.7760731542943421
ID9427,9427,51,3.557375907897949,37.04841352461551,18.446783018087462,0.0,39.0,39,0.5,1,,132.62295081967213,128.0,104.0,177.0,8090.0,17.565272494732543,0.042208705982503716,0.6115629008722577
ID9336,9336,51,3.90836763381958,36.23134135297315,19.165891415687188,0.0,36.0,36,0.5,1,,135.52459016393442,132.0,105.0,170.0,8267.0,16.868715182626335,0.05080204441703273,0.7768306878508606
ID9419,9419,51,5.825175762176514,36.75779817485866,18.587755359999715,0.0,38.0,38,0.5,1,,141.29508196721312,138.0,101.0,195.0,8619.0,20.188564636360425,0.07316731522464656,0.9543359433094103
ID9436,9436,51,4.439728736877441,36.38164518451725,18.869793544563294,0.0,40.0,40,0.5,1,,139.21311475409837,136.0,98.0,201.0,8492.0,18.583249405578815,0.06670891844372151,0.9369716786578142
ID9326,9326,51,4.464113235473633,36.573413774000336,18.768964272032395,0.0,37.0,37,0.5,1,,138.24590163934425,135.0,101.0,187.0,8433.0,18.76846267697039,0.059533663498862265,0.827754229741994
ID9430,9430,52,5.697530269622803,34.86301994350872,30.795731890981333,0.0,39.0,39,0.5,1,,133.45901639344262,122.0,95.0,256.0,8141.0,31.05295142735593,0.055348849371036665,0.4508038198386257
ID9469,9469,52,5.434531211853027,34.29045524649421,30.75875808799182,0.0,42.0,42,0.5,1,,129.78688524590163,121.0,100.0,227.0,7917.0,26.488434428443394,0.05746177360747249,0.5324990837864454
ID9454,9454,52,4.470591068267822,34.822890602425204,30.685227898461072,0.0,41.0,41,0.5,1,,131.44262295081967,124.0,106.0,246.0,8018.0,26.213561750974076,0.051854110072260685,0.49438792516944213
ID9439,9439,52,5.375874042510986,34.82553957921821,30.699448456297333,0.0,40.0,40,0.5,1,,132.59016393442624,126.0,102.0,249.0,8088.0,27.757507722644654,0.05942426671370301,0.5358642062587878
ID9452,9452,53,4.8286333084106445,37.61974008923789,26.144267572453295,0.0,41.0,41,0.5,1,,136.63934426229508,131.0,106.0,215.0,8335.0,21.862473775006375,0.056601381758255694,0.6696106036742777
ID9437,9437,53,4.281001091003418,37.26960314735114,26.576020485585722,0.0,40.0,40,0.5,1,,140.2295081967213,132.0,102.0,247.0,8554.0,28.7497208349478,0.05362816647490751,0.4965252645105123
ID9490,9490,54,3.9633102416992188,34.248597166341185,31.39290048450495,0.0,46.0,46,0.5,1,,128.14754098360655,119.0,101.0,222.0,7817.0,22.922940522232143,0.04440770245670286,0.4753989119780427
ID9476,9476,54,4.4076032638549805,34.15794436615249,31.56701884917117,0.0,45.0,45,0.5,1,,127.59016393442623,121.0,91.0,219.0,7783.0,29.40996262560264,0.04814290103111161,0.3985331740069789
ID9463,9463,54,4.121737003326416,33.881955627564054,31.650028798420415,0.0,44.0,44,0.5,1,,127.18032786885246,121.0,99.0,224.0,7758.0,26.64801943654932,0.04412140306337029,0.4033511650885417
ID9494,9494,55,3.6356985569000244,36.83530523167868,18.41920617800839,0.0,48.0,48,0.5,1,,127.63934426229508,127.0,96.0,155.0,7786.0,14.677684634488784,0.04022836902959484,0.6726060038483362
ID9482,9482,55,4.619486331939697,36.70725968043376,18.572602539956,0.0,47.0,47,0.5,1,,130.4262295081967,130.0,102.0,171.0,7956.0,16.788348158165576,0.05102940768056944,0.754384276077399
ID9506,9506,56,7.786139488220215,37.88574255457458,32.72786343392565,0.0,51.0,51,0.5,1,,145.37704918032787,128.0,101.0,311.0,8868.0,46.55325406973045,0.08040561728296786,0.46480988813972296
ID9538,9538,56,6.70958137512207,38.182400795928054,33.63866834395594,0.0,54.0,54,0.5,1,,145.68852459016392,132.0,105.0,339.0,8887.0,45.30067732518155,0.08946409031038444,0.5281855011139039
ID9572,9572,56,6.131901264190674,37.20943375791416,33.97830646615845,0.0,58.0,58,0.5,1,,142.86885245901638,136.0,117.0,235.0,8715.0,27.344393337474788,0.07523730943917087,0.7311865438833971
ID9514,9514,56,7.611091613769531,38.06509981030496,33.068772768912936,0.0,52.0,52,0.5,1,,149.60655737704917,138.0,110.0,287.0,9126.0,36.36127917099205,0.10355782823554868,0.7721991339771125
ID9548,9548,56,7.432730674743652,38.162201879235084,33.23910164581248,0.0,53.0,53,0.5,1,,145.47540983606558,131.0,104.0,310.0,8874.0,39.54053049609436,0.08360030347002785,0.5676959935419608
ID9485,9485,56,6.484795570373535,38.74894533678423,32.980330559933925,0.0,47.0,47,0.5,1,,138.34426229508196,127.0,108.0,244.0,8439.0,31.342668066551933,0.06875053967705723,0.5678778753561772
ID9582,9582,56,6.830423355102539,37.15275828975295,33.74583307524984,0.0,57.0,57,0.5,1,,136.327868852459,127.0,103.0,236.0,8316.0,29.472994029266527,0.05455930156024217,0.47861706650368263
ID9521,9521,56,8.320916175842285,37.75296716746015,32.51946652676485,0.0,50.0,50,0.5,1,,146.31147540983608,130.0,104.0,310.0,8925.0,44.658907653310166,0.08288129978846313,0.5015058329780548
ID9556,9556,56,7.498697280883789,37.863137706800046,33.65132712353186,0.0,55.0,55,0.5,1,,145.39344262295083,127.0,104.0,272.0,8869.0,42.27460967236504,0.06991321465621211,0.449475401799549
ID9590,9590,56,9.225004196166992,37.47489659297846,34.546660512385834,0.0,59.0,59,0.5,1,,151.01639344262296,134.0,100.0,289.0,9212.0,42.88647487000949,0.1069488467519079,0.6804281829724848
ID9528,9528,56,6.467885971069336,37.87209395291267,32.65742702567873,0.0,49.0,49,0.5,1,,143.13114754098362,134.0,106.0,269.0,8731.0,34.866638978559465,0.07762230455220277,0.5913900653659132
ID9498,9498,56,3.9202444553375244,38.20416616833053,32.71678278784478,0.0,48.0,48,0.5,1,,131.1639344262295,124.0,97.0,226.0,8001.0,25.01478251479103,0.036919056418503564,0.3733820505672259
ID9564,9564,56,7.104436874389648,37.572614262495335,33.68914241158252,0.0,56.0,56,0.5,1,,142.5737704918033,130.0,89.0,303.0,8697.0,43.27334014393983,0.07157160993855871,0.4401176645376514
ID9596,9596,56,6.184682369232178,37.967402507810895,35.0920316455192,0.0,60.0,60,0.5,1,,141.01639344262296,132.0,102.0,207.0,8602.0,27.492115114021747,0.08294560529386917,0.7857387700349324
ID9520,9520,57,3.633031129837036,33.67,31.330000000000002,0.0,50.0,50,0.5,1,,129.672131147541,124.0,101.0,235.0,7910.0,24.688540736865086,0.042535346273664065,0.42858839529676834
ID9505,9505,57,3.6983718872070312,33.777018830365584,31.871931027717206,0.0,51.0,51,0.5,1,,130.0655737704918,122.0,98.0,221.0,7934.0,25.884273766426222,0.03624909742738043,0.35155186356379936
ID9522,9522,58,3.7263870239257812,36.8614042354693,36.95158505967167,0.0,50.0,50,0.5,1,,128.08196721311475,124.0,107.0,179.0,7813.0,16.6486186433662,0.043983037689931025,0.6482336292892547
ID9507,9507,58,4.2666473388671875,37.33121662442111,37.3405771583344,0.0,51.0,51,0.5,1,,128.0327868852459,124.0,101.0,180.0,7810.0,18.319358807115087,0.04638451677339401,0.6196160478618445
ID9531,9531,58,5.486654281616211,37.178607301908336,37.10960933944524,0.0,49.0,49,0.5,1,,128.1639344262295,123.0,102.0,182.0,7818.0,19.378837536402827,0.0559124800093315,0.7004045165156942
ID9510,9510,59,3.432154893875122,38.63657044629866,24.929058985990956,0.0,52.0,52,0.5,1,,126.59016393442623,122.0,104.0,182.0,7722.0,17.626095284341268,0.0444373401534527,0.6111383118309854
ID9501,9501,59,4.268228530883789,38.62917547130969,24.717567178913107,0.0,51.0,51,0.5,1,,126.44262295081967,121.0,100.0,195.0,7713.0,20.40712668829522,0.0420224702713926,0.4997423167295205
ID9553,9553,60,4.709189414978027,36.01159119281552,29.48350535135638,0.0,55.0,55,0.5,1,,135.1639344262295,133.0,106.0,182.0,8245.0,18.24753894626967,0.06419123937225973,0.893598853455708
ID9570,9570,60,3.957456350326538,34.345155920481076,30.17506669405865,0.0,58.0,58,0.5,1,,129.27868852459017,122.0,109.0,174.0,7886.0,17.05885024216754,0.04501095316847552,0.6528366749194031
ID9587,9587,60,4.631308555603027,34.2890074364581,30.203287044002415,0.0,59.0,59,0.5,1,,130.08196721311475,126.0,95.0,177.0,7935.0,20.214099932116046,0.04570778421681801,0.5625647433512551
ID9512,9512,60,5.071423053741455,36.08142422317024,28.97723897086924,0.0,52.0,52,0.5,1,,130.24590163934425,125.0,103.0,185.0,7945.0,20.339334418563553,0.055052776406028375,0.668286005270133
ID9546,9546,60,5.494423866271973,36.12131187608676,29.063656046515153,0.0,53.0,53,0.5,1,,133.60655737704917,128.0,99.0,196.0,8150.0,22.6077263256942,0.06361285797016335,0.7069068842577843
ID9562,9562,60,3.9133424758911133,35.222943033278405,29.976615342589337,0.0,56.0,56,0.5,1,,132.2295081967213,129.0,107.0,183.0,8066.0,16.352770858606757,0.05607449868457118,0.8586928978663415
ID9579,9579,60,4.59120512008667,34.58107899783492,30.11277771428658,0.0,57.0,57,0.5,1,,128.5737704918033,124.0,96.0,184.0,7843.0,18.882495435714567,0.0466451833036358,0.6069184111381327
ID9502,9502,60,3.93947172164917,36.22937747574985,28.9434709417327,0.0,51.0,51,0.5,1,,130.21311475409837,127.0,109.0,189.0,7943.0,16.269721114285026,0.04910808762279279,0.7492683737933151
ID9534,9534,60,5.76172399520874,36.21964102676002,29.270158645847527,0.0,54.0,54,0.5,1,,133.70491803278688,126.0,104.0,219.0,8156.0,25.619877870054392,0.07131776870991993,0.6948319204395954
ID9539,9539,61,5.553525924682617,38.43660753123955,34.727846437568736,0.0,54.0,54,0.5,1,,133.75409836065575,125.0,99.0,213.0,8159.0,27.579978086590835,0.04391773022422675,0.408053201685733
ID9557,9557,61,8.410022735595703,37.655055352031525,34.63169511361653,0.0,55.0,55,0.5,1,,142.14754098360655,126.0,107.0,270.0,8671.0,38.20900245822258,0.06396124245565764,0.4472957078760489
ID9574,9574,61,4.85615348815918,36.842955798067,34.68663120362986,0.0,58.0,58,0.5,1,,134.9016393442623,124.0,98.0,228.0,8229.0,28.042649017780512,0.04146729774391323,0.3830789462279418
ID9515,9515,61,5.017059326171875,38.580001309513214,33.94646724185794,0.0,52.0,52,0.5,1,,133.78688524590163,132.0,98.0,205.0,8161.0,22.829158806300306,0.03943125437819494,0.4446296815253958
ID9565,9565,61,6.005438804626465,37.34773553982994,34.684238015339865,0.0,56.0,56,0.5,1,,137.44262295081967,125.0,100.0,311.0,8384.0,40.797681547756255,0.06149829274319642,0.3903549636180263
ID9550,9550,61,4.19810152053833,38.40120878217277,34.140100671053844,0.0,53.0,53,0.5,1,,131.14754098360655,124.0,103.0,200.0,8000.0,23.965834059881836,0.02495488524217829,0.2664700644795499
ID9583,9583,61,5.555103778839111,36.84956876346693,34.719649092831126,0.0,57.0,57,0.5,1,,134.8360655737705,124.0,104.0,265.0,8225.0,33.0465229274674,0.055676045429949556,0.43037596546391355
ID9537,9537,62,3.6022610664367676,33.67,33.15,0.0,54.0,54,0.5,1,,142.0983606557377,128.0,109.0,271.0,8668.0,38.074796965111,0.0790733468385374,0.5469663673346322
ID9555,9555,62,3.62817645072937,33.67,32.76,0.0,55.0,55,0.5,1,,126.42622950819673,121.0,83.0,233.0,7712.0,26.613567352256908,0.00724313690422965,0.06832135424295101
ID9540,9540,63,3.863694906234741,35.02765221873922,34.90708146881157,0.0,54.0,54,0.5,1,,129.5737704918033,126.0,94.0,166.0,7904.0,16.046244645184583,0.044830466210410605,0.6929487417851797
ID9558,9558,63,3.7082011699676514,34.72102308843061,35.09396428015622,0.0,55.0,55,0.5,1,,127.37704918032787,125.0,98.0,155.0,7770.0,14.54666506388575,0.04569685787027354,0.7653115645144218
ID9551,9551,63,3.8636064529418945,34.826952471950456,34.89059476860087,0.0,53.0,53,0.5,1,,129.72131147540983,129.0,102.0,159.0,7913.0,14.27016835633108,0.049724206651300396,0.8612017032118132
ID9552,9552,64,7.862281799316406,35.90999412257283,15.736945000517192,0.0,55.0,55,0.5,1,,138.5737704918033,127.0,102.0,243.0,8453.0,30.82123673507897,0.08294447329831808,0.6887192673405224
ID9585,9585,64,3.4445619583129883,36.47613912028179,15.437468323217782,0.0,59.0,59,0.5,1,,128.36065573770492,125.0,87.0,197.0,7830.0,19.111107404583027,0.040974470790010716,0.5287487378727114
ID9604,9604,64,4.049446105957031,35.957204915974785,16.679243636640145,0.0,62.0,62,0.5,1,,127.62295081967213,125.0,103.0,169.0,7785.0,15.615338543054634,0.04758660790162702,0.7425097891278211
ID9559,9559,64,6.950333595275879,36.3489241829838,15.45399686918448,0.0,56.0,56,0.5,1,,139.62295081967213,133.0,104.0,224.0,8517.0,25.501741074173893,0.07433637515252398,0.7576664824506176
ID9576,9576,64,3.401170015335083,36.79814823726641,14.9024170439703,0.0,57.0,57,0.5,1,,126.77049180327869,124.0,99.0,169.0,7733.0,16.1331888174894,0.032858519704639114,0.49995983063120397
ID9593,9593,64,3.912169933319092,36.541439165891866,15.641676896340421,0.0,60.0,60,0.5,1,,128.39344262295083,125.0,98.0,193.0,7832.0,18.756579901930053,0.049320496253737245,0.643485062292472
ID9532,9532,64,4.256269454956055,35.768343109717414,15.802577684401845,0.0,54.0,54,0.5,1,,132.1639344262295,132.0,108.0,179.0,8062.0,15.075565581285117,0.06129488998573634,1.0126457326718
ID9566,9566,64,5.099501132965088,36.88703362545363,14.794290455541285,0.0,58.0,58,0.5,1,,132.0327868852459,125.0,103.0,227.0,8054.0,24.330342656249044,0.05401603140847378,0.5562102875591902
ID9598,9598,64,3.6704647541046143,36.295065631138286,16.258652602112544,0.0,61.0,61,0.5,1,,125.62295081967213,122.0,100.0,171.0,7663.0,16.65649416336486,0.03753291601885992,0.5456646411567039
ID9603,9603,65,4.415399551391602,34.82573016570024,36.63402981066304,0.0,61.0,61,0.5,1,,132.88524590163934,129.0,105.0,175.0,8106.0,18.152225171821893,0.05569680950252628,0.7724457693357085
ID9573,9573,65,4.226711273193359,33.67,34.58,0.0,58.0,58,0.5,1,,136.70491803278688,135.0,106.0,190.0,8339.0,19.192311188159945,0.06769755562773777,0.9032575431385935
ID9591,9591,65,4.75830602645874,33.67,35.230000000000004,0.0,59.0,59,0.5,1,,136.5737704918033,136.0,101.0,186.0,8331.0,18.663207134532048,0.05983211171542479,0.8262439188365595
ID9610,9610,65,4.500532150268555,34.89150484184286,36.89613767027472,0.0,62.0,62,0.5,1,,132.63934426229508,129.0,101.0,179.0,8091.0,21.490333320577143,0.05470205557195282,0.6402256418675114
ID9597,9597,65,4.736616134643555,34.360738846290836,36.00523457159061,0.0,60.0,60,0.5,1,,136.39344262295083,133.0,99.0,188.0,8320.0,18.52230969086072,0.07110698561709422,0.9777048335821446
ID9614,9614,65,3.6124370098114014,34.26452742024895,36.875966202375864,0.0,63.0,63,0.5,1,,132.52459016393442,125.0,102.0,198.0,8084.0,21.725259152560223,0.04351639937320835,0.5087625964425362
ID9602,9602,66,4.717552185058594,34.08375851182353,34.54383301906365,0.0,61.0,61,0.5,1,,148.0,137.0,114.0,237.0,9028.0,30.304565112647083,0.09849235635213498,0.8757681434668344
ID9609,9609,66,6.577353000640869,34.034367590238965,34.81280536697133,0.0,62.0,62,0.5,1,,143.75409836065575,136.0,101.0,214.0,8769.0,27.95511625070023,0.09293391241906622,0.874518995363691
ID9595,9595,66,5.689244747161865,33.67,34.06,0.0,60.0,60,0.5,1,,143.8360655737705,135.0,103.0,231.0,8774.0,29.854748549082807,0.09032074715676916,0.7982108345816498
ID9612,9612,66,3.4653329849243164,34.324623548543165,33.20066269542348,0.0,63.0,63,0.5,1,,128.34426229508196,127.0,100.0,163.0,7829.0,12.90979633960407,0.04779112068231311,0.906900337598772
ID9568,9568,67,4.365006446838379,38.74328988875878,18.564252998108763,0.0,58.0,58,0.5,1,,132.13114754098362,126.0,109.0,192.0,8060.0,18.115808391049026,0.06146191955977949,0.8446546660318315
ID9586,9586,67,3.673243284225464,38.567314257246316,18.696865240689824,0.0,59.0,59,0.5,1,,129.4262295081967,126.0,101.0,175.0,7895.0,17.432210623243247,0.04500448792696877,0.639495509675845
ID9560,9560,67,3.7942373752593994,37.34750980837681,17.2025373227002,0.0,56.0,56,0.5,1,,126.52459016393442,119.0,95.0,204.0,7718.0,23.699231040533114,0.04515894730686721,0.4613517229451582
ID9577,9577,67,5.042813301086426,37.94974990080875,17.3032885597161,0.0,57.0,57,0.5,1,,128.63934426229508,124.0,97.0,197.0,7847.0,20.882235502044352,0.050469739339638095,0.5919354357523583
ID9617,9617,68,4.686879634857178,47.56134221424526,17.010271944639058,0.0,64.0,64,0.5,1,,131.2622950819672,129.0,100.0,196.0,8007.0,19.963217542390524,0.06729234489603567,0.8291282592143657
ID9620,9620,68,4.577735900878906,47.37426282072293,16.842101390234678,0.0,65.0,65,0.5,1,,131.18032786885246,125.0,103.0,179.0,8002.0,17.7768652998978,0.05931987300364729,0.8264500662724019
ID9652,9652,68,3.497349739074707,47.84528526190482,16.649811445542333,0.0,69.0,69,0.5,1,,128.01639344262296,122.0,104.0,197.0,7809.0,19.569952992005106,0.03569122116379474,0.45085502392599924
ID9605,9605,68,3.440384864807129,47.490785746619665,17.02357703485555,0.0,62.0,62,0.5,1,,127.78688524590164,124.0,106.0,169.0,7795.0,14.197552317328457,0.03969840925203661,0.6873351079736536
ID9637,9637,68,4.367513179779053,47.46083695689624,16.70313952718834,0.0,67.0,67,0.5,1,,129.98360655737704,129.0,102.0,175.0,7929.0,17.326753690250893,0.06234432189816136,0.8805073415851967
ID9625,9625,68,3.672057628631592,47.71150525760898,16.861871475871457,0.0,66.0,66,0.5,1,,125.8360655737705,123.0,101.0,168.0,7676.0,16.386153024092074,0.035466309190674054,0.526063467745446
ID9611,9611,68,3.8210415840148926,47.39691562733158,16.841759092962068,0.0,63.0,63,0.5,1,,129.75409836065575,125.0,105.0,198.0,7915.0,20.889116574351117,0.04977786117482069,0.5890739649278034
ID9599,9599,68,4.7269368171691895,47.57753220491803,16.824978068942492,0.0,61.0,61,0.5,1,,128.47540983606558,122.0,93.0,202.0,7837.0,20.61035868794868,0.05502601592124663,0.6502335258987081
ID9631,9631,68,4.229643821716309,47.517647906152554,16.637493527754497,0.0,68.0,68,0.5,1,,129.62295081967213,124.0,101.0,202.0,7907.0,18.807058900340436,0.05288117076241336,0.6923293089789653
ID9618,9618,69,4.020054817199707,34.49801889850602,23.53907448203794,0.0,64.0,64,0.5,1,,130.0655737704918,129.0,102.0,157.0,7934.0,13.883886166414907,0.050539551228496085,0.9013641610752928
ID9621,9621,69,3.84097957611084,34.58493318018506,22.844540020192397,0.0,65.0,65,0.5,1,,133.65573770491804,133.0,114.0,171.0,8153.0,12.902047958756572,0.05872101559681293,1.1491347961011185
ID9633,9633,70,3.52032732963562,46.134432459183884,31.48792670776257,0.0,68.0,68,0.5,1,,131.59016393442624,131.0,105.0,176.0,8027.0,15.9889305971145,0.047984686204045744,0.7536708683523979
ID9622,9622,70,4.435640335083008,46.82933680205421,31.355507241426217,0.0,65.0,65,0.5,1,,128.91803278688525,126.0,98.0,184.0,7864.0,18.92467091917075,0.04455374184263137,0.581123882597616
ID9638,9638,70,3.427438497543335,46.28859914239012,31.457254393645933,0.0,67.0,67,0.5,1,,126.62295081967213,123.0,103.0,179.0,7724.0,15.598251968758369,0.040105799095719166,0.6260314485094756
ID9626,9626,70,3.927051544189453,46.48652118251054,31.47540186460219,0.0,66.0,66,0.5,1,,129.19672131147541,130.0,105.0,160.0,7881.0,14.97644781218291,0.04886278222495122,0.8037707307731705
ID9640,9640,71,4.104700565338135,38.705112276432985,32.80691469130329,0.0,67.0,67,0.5,1,,127.54098360655738,122.0,96.0,176.0,7780.0,17.603573283561683,0.045193664780512205,0.6265557448210392
ID9628,9628,71,4.168062686920166,38.67363116499154,33.26643569646674,0.0,66.0,66,0.5,1,,125.0,124.0,98.0,158.0,7625.0,14.869431730903505,0.04600023772732678,0.7393906089207448
ID9697,9697,72,15.718770027160645,36.566854857166476,34.46539244932623,0.0,75.0,75,0.5,1,,161.14754098360655,133.0,104.0,380.0,9830.0,66.23237779856963,0.16130560961865625,0.6759059640221996
ID9650,9650,72,13.976715087890625,38.656210391732394,35.84148802524042,0.0,71.0,71,0.5,1,,160.04918032786884,139.0,105.0,317.0,9763.0,50.978566159222964,0.15571644090927123,0.8460168465254394
ID9666,9666,72,16.099552154541016,38.65060385348098,36.030342054532746,0.0,72.0,72,0.5,1,,163.21311475409837,132.0,97.0,359.0,9956.0,67.28722383783774,0.17324770054951125,0.7163581489689779
ID9636,9636,72,11.746829986572266,37.473233709266005,34.87551142141615,0.0,68.0,68,0.5,1,,153.7704918032787,136.0,103.0,295.0,9380.0,45.903664865535866,0.13732687400450833,0.8089578092662291
ID9684,9684,72,8.71158218383789,36.92802325310954,34.188621501924175,0.0,76.0,76,0.5,1,,139.19672131147541,132.0,91.0,245.0,8491.0,33.23442977402157,0.09504210048867492,0.7270361058299777
ID9656,9656,72,12.310543060302734,37.971235178498475,34.92132625033511,0.0,69.0,69,0.5,1,,149.75409836065575,132.0,95.0,282.0,9135.0,46.40497665039276,0.12499212807792152,0.7170960538151971
ID9641,9641,72,12.767586708068848,37.266130052327895,35.11562735948393,0.0,67.0,67,0.5,1,,151.59016393442624,130.0,103.0,330.0,9247.0,53.95843370879117,0.1276630020741735,0.63610294296383
ID9673,9673,72,17.48042106628418,36.77134027731769,35.19704735667906,0.0,74.0,74,0.5,1,,162.01639344262296,132.0,100.0,333.0,9883.0,65.75877426961836,0.16449348883496626,0.6960603473710462
ID9689,9689,72,5.6097564697265625,37.462884021121496,33.979662030998966,0.0,77.0,77,0.5,1,,133.34426229508196,127.0,108.0,186.0,8134.0,19.85857098408782,0.07136608185909087,0.8945616910084283
ID9629,9629,72,7.198803424835205,37.414924947264545,35.367195774860676,0.0,66.0,66,0.5,1,,135.98360655737704,130.0,106.0,194.0,8295.0,23.164982051420264,0.07891594045240091,0.8587400336555976
ID9662,9662,72,10.274864196777344,37.99715220558234,35.26522935210047,0.0,70.0,70,0.5,1,,147.14754098360655,132.0,92.0,302.0,8976.0,44.08281451449221,0.12778913064041447,0.7564490831003443
ID9678,9678,72,19.767610549926758,37.55280816351699,35.922100407126536,0.0,73.0,73,0.5,1,,170.14754098360655,137.0,96.0,377.0,10379.0,77.2517175786562,0.19473316572528843,0.717986920424316
ID9632,9632,73,3.8594741821289062,33.67,29.64,0.0,68.0,68,0.5,1,,127.19672131147541,119.0,96.0,226.0,7759.0,25.197102791214675,0.04812119235160368,0.463532492354726
ID9653,9653,73,3.625821352005005,34.19609957712511,29.78417535392717,0.0,69.0,69,0.5,1,,123.50819672131148,118.0,92.0,189.0,7534.0,21.172012147187516,0.031862444695279823,0.36026405284973834
