LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID21523,21523,41,5.838228702545166,27.27893664697623,19.786327546526234,0.0,54.0,54,0.5,1,,133.31147540983608,122.0,92.0,284.0,8132.0,37.167432421232505,0.06601162144175748,0.4442152166736144
ID21907,21907,41,4.428279399871826,29.716883101117453,20.99993667136283,0.0,90.0,90,0.5,1,,129.01639344262296,126.0,96.0,168.0,7870.0,16.590651788762138,0.04558388536260314,0.6780534081064479
ID21654,21654,41,5.596686840057373,28.287939144693613,20.45850621603149,0.0,70.0,70,0.5,1,,135.75409836065575,124.0,96.0,291.0,8281.0,37.048011974420845,0.06112713669768726,0.422167375885596
ID21527,21527,41,5.075806140899658,27.120104123387996,19.492669088981675,0.0,56.0,56,0.5,1,,131.31147540983608,121.0,99.0,255.0,8010.0,33.0950857296601,0.06200930207330469,0.4633377537626591
ID21533,21533,41,8.20468807220459,27.064835493036668,19.801262528139794,0.0,58.0,58,0.5,1,,139.36065573770492,124.0,92.0,284.0,8501.0,39.653092685979,0.0961883727583808,0.6167803061536157
ID21791,21791,41,5.047325611114502,29.657640026465007,21.743827285385223,0.0,80.0,80,0.5,1,,138.9016393442623,137.0,104.0,196.0,8473.0,20.740222530172936,0.07098571035623924,0.8877919681834967
ID21539,21539,41,6.630022048950195,27.11649389257549,19.57312107359052,0.0,57.0,57,0.5,1,,139.9672131147541,136.0,90.0,262.0,8538.0,36.406944032292685,0.09205825956049149,0.6481701653400171
ID21667,21667,41,5.207047939300537,29.15358657890437,20.48216917215981,0.0,72.0,72,0.5,1,,130.24590163934425,119.0,100.0,273.0,7945.0,32.55132139545435,0.061035008418804965,0.46033578240768863
ID21926,21926,41,5.208926677703857,29.912203297392438,21.10063523776565,0.0,91.0,91,0.5,1,,129.52459016393442,126.0,89.0,179.0,7901.0,19.32408390012926,0.05866132530606617,0.7428106653161373
ID21544,21544,41,10.040236473083496,26.92294398908656,20.23450589368558,0.0,60.0,60,0.5,1,,146.75409836065575,132.0,98.0,360.0,8952.0,48.23161333181966,0.11711764090692355,0.6379870315244186
ID21800,21800,41,7.953558921813965,29.3239490975867,22.275404093027486,0.0,84.0,84,0.5,1,,143.54098360655738,130.0,98.0,277.0,8756.0,37.58172151924026,0.08413679184556147,0.592831277268326
ID21552,21552,41,8.319571495056152,27.01543970646517,20.102813526097027,0.0,61.0,61,0.5,1,,140.19672131147541,126.0,95.0,248.0,8552.0,38.212484727782865,0.08360753754716908,0.5661558379569592
ID21680,21680,41,8.002533912658691,29.26963880476741,21.296489646902938,0.0,73.0,73,0.5,1,,137.50819672131146,126.0,103.0,273.0,8388.0,38.3968848349358,0.09369127695773101,0.6135740747257737
ID21811,21811,41,5.4349141120910645,29.226208861091123,23.507999296567508,0.0,83.0,83,0.5,1,,129.9344262295082,125.0,95.0,186.0,7926.0,23.127810713841907,0.055829756443510674,0.5941437597075416
ID21557,21557,41,8.005670547485352,26.916807468641473,20.13069667363344,0.0,59.0,59,0.5,1,,140.14754098360655,125.0,93.0,267.0,8549.0,39.34837398824919,0.09090843178432746,0.5936145738400591
ID21691,21691,41,4.844435691833496,29.071513220396895,21.668050612056433,0.0,74.0,74,0.5,1,,133.18032786885246,124.0,99.0,251.0,8124.0,31.059892786207595,0.062093703794629675,0.5013659715629462
ID21566,21566,41,7.781580448150635,27.17183827932923,20.167981148582356,0.0,62.0,62,0.5,1,,138.49180327868854,125.0,93.0,282.0,8448.0,40.260246294502345,0.08981483347840032,0.5669868580643259
ID21950,21950,41,4.925432205200195,30.229476701275797,21.900654675054223,0.0,93.0,93,0.5,1,,126.18032786885246,119.0,97.0,199.0,7697.0,25.323578075725734,0.052131976285183616,0.4937766483008246
